ISO3CD,ROMNAM,habitat_id,habitat,species_group,abs_CF_cty
KGZ,Kyrgyzstan,4,Cropland_Minimal,Mammals,3.21E-08
KGZ,Kyrgyzstan,8.5,Pasture_LightIntense,Mammals,2.74E-08
KGZ,Kyrgyzstan,10,Pasture_Minimal,Mammals,2.57E-08
KGZ,Kyrgyzstan,11.5,Plantation_LightIntense,Mammals,5.92E-08
KGZ,Kyrgyzstan,13,Plantation_Minimal,Mammals,5.65E-09
KGZ,Kyrgyzstan,14,Urban_Intense,Mammals,7.47E-08
KGZ,Kyrgyzstan,15,Urban_Light,Mammals,5.03E-08
KGZ,Kyrgyzstan,16,Urban_Minimal,Mammals,2.79E-08
KGZ,Kyrgyzstan,2,Cropland_Intense,Plants,9.58E-07
KGZ,Kyrgyzstan,3,Cropland_Light,Plants,6.39E-07
KGZ,Kyrgyzstan,4,Cropland_Minimal,Plants,5.65E-07
KGZ,Kyrgyzstan,8,Pasture_Intense,Plants,4.27E-07
KGZ,Kyrgyzstan,9,Pasture_Light,Plants,2.96E-07
KGZ,Kyrgyzstan,10,Pasture_Minimal,Plants,5.75E-08
KGZ,Kyrgyzstan,11,Plantation_Intense,Plants,1.51E-06
KGZ,Kyrgyzstan,12.5,Plantation_MinimalLight,Plants,8.67E-07
KGZ,Kyrgyzstan,14,Urban_Intense,Plants,1.09E-06
KGZ,Kyrgyzstan,15,Urban_Light,Plants,3.89E-08
KGZ,Kyrgyzstan,16,Urban_Minimal,Plants,0
KGZ,Kyrgyzstan,2.5,Cropland_LightIntense,Reptiles,1.30E-08
KGZ,Kyrgyzstan,4,Cropland_Minimal,Reptiles,1.21E-08
KGZ,Kyrgyzstan,8.5,Pasture_LightIntense,Reptiles,1.14E-08
KGZ,Kyrgyzstan,10,Pasture_Minimal,Reptiles,1.13E-08
KGZ,Kyrgyzstan,11.5,Plantation_LightIntense,Reptiles,2.47E-08
KGZ,Kyrgyzstan,13,Plantation_Minimal,Reptiles,2.36E-09
KGZ,Kyrgyzstan,14,Urban_Intense,Reptiles,2.37E-08
KGZ,Kyrgyzstan,15,Urban_Light,Reptiles,1.71E-08
KGZ,Kyrgyzstan,16,Urban_Minimal,Reptiles,1.12E-08
ISL,Iceland,2.5,Cropland_LightIntense,Amphibians,0
ISL,Iceland,4,Cropland_Minimal,Amphibians,0
ISL,Iceland,8.5,Pasture_LightIntense,Amphibians,0
ISL,Iceland,10,Pasture_Minimal,Amphibians,0
ISL,Iceland,11.5,Plantation_LightIntense,Amphibians,0
ISL,Iceland,13,Plantation_Minimal,Amphibians,0
ISL,Iceland,14,Urban_Intense,Amphibians,0
ISL,Iceland,15,Urban_Light,Amphibians,0
ISL,Iceland,16,Urban_Minimal,Amphibians,0
ISL,Iceland,2.5,Cropland_LightIntense,Birds,1.51E-08
ISL,Iceland,4,Cropland_Minimal,Birds,1.41E-08
ISL,Iceland,8.5,Pasture_LightIntense,Birds,1.53E-08
ISL,Iceland,10,Pasture_Minimal,Birds,1.46E-08
ISL,Iceland,11.5,Plantation_LightIntense,Birds,1.26E-08
ISL,Iceland,13,Plantation_Minimal,Birds,1.20E-09
ISL,Iceland,14,Urban_Intense,Birds,3.22E-08
ISL,Iceland,15,Urban_Light,Birds,1.77E-08
ISL,Iceland,16,Urban_Minimal,Birds,1.72E-08
ISL,Iceland,2.5,Cropland_LightIntense,Mammals,2.17E-09
ISL,Iceland,4,Cropland_Minimal,Mammals,1.12E-09
ISL,Iceland,8.5,Pasture_LightIntense,Mammals,1.46E-09
ISL,Iceland,10,Pasture_Minimal,Mammals,8.75E-10
ISL,Iceland,11.5,Plantation_LightIntense,Mammals,3.17E-10
ISL,Iceland,13,Plantation_Minimal,Mammals,3.02E-11
ISL,Iceland,14,Urban_Intense,Mammals,2.15E-09
ISL,Iceland,15,Urban_Light,Mammals,1.18E-09
ISL,Iceland,16,Urban_Minimal,Mammals,0
ISL,Iceland,2,Cropland_Intense,Plants,2.27E-08
ISL,Iceland,3,Cropland_Light,Plants,1.51E-08
ISL,Iceland,4,Cropland_Minimal,Plants,1.34E-08
ISL,Iceland,8,Pasture_Intense,Plants,1.51E-08
ISL,Iceland,9,Pasture_Light,Plants,1.04E-08
ISL,Iceland,10,Pasture_Minimal,Plants,2.03E-09
ISL,Iceland,11,Plantation_Intense,Plants,5.24E-09
ISL,Iceland,12.5,Plantation_MinimalLight,Plants,3.03E-09
ISL,Iceland,14,Urban_Intense,Plants,1.63E-08
ISL,Iceland,15,Urban_Light,Plants,5.82E-10
ISL,Iceland,16,Urban_Minimal,Plants,0
ISL,Iceland,2.5,Cropland_LightIntense,Reptiles,4.65E-10
ISL,Iceland,4,Cropland_Minimal,Reptiles,2.40E-10
ISL,Iceland,8.5,Pasture_LightIntense,Reptiles,3.02E-10
ISL,Iceland,10,Pasture_Minimal,Reptiles,1.81E-10
ISL,Iceland,11.5,Plantation_LightIntense,Reptiles,8.02E-10
ISL,Iceland,13,Plantation_Minimal,Reptiles,7.64E-11
ISL,Iceland,14,Urban_Intense,Reptiles,8.00E-10
ISL,Iceland,15,Urban_Light,Reptiles,4.39E-10
ISL,Iceland,16,Urban_Minimal,Reptiles,0
TJK,Tajikistan,2.5,Cropland_LightIntense,Amphibians,3.69E-09
TJK,Tajikistan,4,Cropland_Minimal,Amphibians,2.32E-09
TJK,Tajikistan,8.5,Pasture_LightIntense,Amphibians,1.49E-09
TJK,Tajikistan,10,Pasture_Minimal,Amphibians,1.47E-09
TJK,Tajikistan,11.5,Plantation_LightIntense,Amphibians,3.54E-09
TJK,Tajikistan,13,Plantation_Minimal,Amphibians,3.37E-10
TJK,Tajikistan,14,Urban_Intense,Amphibians,3.48E-09
TJK,Tajikistan,15,Urban_Light,Amphibians,2.28E-09
TJK,Tajikistan,16,Urban_Minimal,Amphibians,8.36E-10
TJK,Tajikistan,2.5,Cropland_LightIntense,Birds,1.57E-07
TJK,Tajikistan,4,Cropland_Minimal,Birds,9.06E-08
TJK,Tajikistan,8.5,Pasture_LightIntense,Birds,4.84E-08
TJK,Tajikistan,10,Pasture_Minimal,Birds,4.67E-08
TJK,Tajikistan,11.5,Plantation_LightIntense,Birds,1.07E-07
TJK,Tajikistan,13,Plantation_Minimal,Birds,1.02E-08
TJK,Tajikistan,14,Urban_Intense,Birds,1.62E-07
TJK,Tajikistan,15,Urban_Light,Birds,1.01E-07
TJK,Tajikistan,16,Urban_Minimal,Birds,2.64E-08
TJK,Tajikistan,2.5,Cropland_LightIntense,Mammals,7.33E-08
TJK,Tajikistan,4,Cropland_Minimal,Mammals,4.39E-08
TJK,Tajikistan,8.5,Pasture_LightIntense,Mammals,2.47E-08
TJK,Tajikistan,10,Pasture_Minimal,Mammals,2.32E-08
TJK,Tajikistan,11.5,Plantation_LightIntense,Mammals,5.03E-08
TJK,Tajikistan,13,Plantation_Minimal,Mammals,4.81E-09
TJK,Tajikistan,14,Urban_Intense,Mammals,6.42E-08
TJK,Tajikistan,15,Urban_Light,Mammals,4.08E-08
TJK,Tajikistan,16,Urban_Minimal,Mammals,1.26E-08
TJK,Tajikistan,2,Cropland_Intense,Plants,2.45E-06
TJK,Tajikistan,3,Cropland_Light,Plants,1.64E-06
TJK,Tajikistan,4,Cropland_Minimal,Plants,1.45E-06
TJK,Tajikistan,8,Pasture_Intense,Plants,3.49E-07
TJK,Tajikistan,9,Pasture_Light,Plants,2.41E-07
TJK,Tajikistan,10,Pasture_Minimal,Plants,4.70E-08
TJK,Tajikistan,11,Plantation_Intense,Plants,1.47E-06
TJK,Tajikistan,12.5,Plantation_MinimalLight,Plants,8.46E-07
TJK,Tajikistan,14,Urban_Intense,Plants,9.35E-07
TJK,Tajikistan,15,Urban_Light,Plants,3.33E-08
TJK,Tajikistan,16,Urban_Minimal,Plants,0
TJK,Tajikistan,2.5,Cropland_LightIntense,Reptiles,1.97E-08
TJK,Tajikistan,4,Cropland_Minimal,Reptiles,1.46E-08
TJK,Tajikistan,8.5,Pasture_LightIntense,Reptiles,1.14E-08
TJK,Tajikistan,10,Pasture_Minimal,Reptiles,1.14E-08
TJK,Tajikistan,11.5,Plantation_LightIntense,Reptiles,1.80E-08
TJK,Tajikistan,13,Plantation_Minimal,Reptiles,1.72E-09
TJK,Tajikistan,14,Urban_Intense,Reptiles,1.83E-08
TJK,Tajikistan,15,Urban_Light,Reptiles,1.38E-08
TJK,Tajikistan,16,Urban_Minimal,Reptiles,8.33E-09
TKM,Turkmenistan,2.5,Cropland_LightIntense,Amphibians,8.26E-10
TKM,Turkmenistan,4,Cropland_Minimal,Amphibians,5.56E-10
TKM,Turkmenistan,8.5,Pasture_LightIntense,Amphibians,8.22E-10
TKM,Turkmenistan,10,Pasture_Minimal,Amphibians,8.15E-10
TKM,Turkmenistan,11.5,Plantation_LightIntense,Amphibians,2.29E-09
TKM,Turkmenistan,13,Plantation_Minimal,Amphibians,2.18E-10
TKM,Turkmenistan,14,Urban_Intense,Amphibians,1.05E-09
TKM,Turkmenistan,15,Urban_Light,Amphibians,6.76E-10
TKM,Turkmenistan,16,Urban_Minimal,Amphibians,2.24E-10
TKM,Turkmenistan,2.5,Cropland_LightIntense,Birds,2.57E-08
TKM,Turkmenistan,4,Cropland_Minimal,Birds,1.56E-08
TKM,Turkmenistan,8.5,Pasture_LightIntense,Birds,3.06E-08
TKM,Turkmenistan,10,Pasture_Minimal,Birds,2.95E-08
TKM,Turkmenistan,11.5,Plantation_LightIntense,Birds,9.31E-08
TKM,Turkmenistan,13,Plantation_Minimal,Birds,8.86E-09
TKM,Turkmenistan,14,Urban_Intense,Birds,3.84E-08
TKM,Turkmenistan,15,Urban_Light,Birds,2.56E-08
TKM,Turkmenistan,16,Urban_Minimal,Birds,1.01E-08
TKM,Turkmenistan,2.5,Cropland_LightIntense,Mammals,1.83E-08
TKM,Turkmenistan,4,Cropland_Minimal,Mammals,1.11E-08
TKM,Turkmenistan,8.5,Pasture_LightIntense,Mammals,1.73E-08
TKM,Turkmenistan,10,Pasture_Minimal,Mammals,1.64E-08
TKM,Turkmenistan,11.5,Plantation_LightIntense,Mammals,5.01E-08
TKM,Turkmenistan,13,Plantation_Minimal,Mammals,4.77E-09
TKM,Turkmenistan,14,Urban_Intense,Mammals,2.13E-08
TKM,Turkmenistan,15,Urban_Light,Mammals,1.49E-08
TKM,Turkmenistan,16,Urban_Minimal,Mammals,7.07E-09
TKM,Turkmenistan,2,Cropland_Intense,Plants,4.62E-07
TKM,Turkmenistan,3,Cropland_Light,Plants,3.07E-07
TKM,Turkmenistan,4,Cropland_Minimal,Plants,2.73E-07
TKM,Turkmenistan,8,Pasture_Intense,Plants,3.07E-07
TKM,Turkmenistan,9,Pasture_Light,Plants,2.13E-07
TKM,Turkmenistan,10,Pasture_Minimal,Plants,4.14E-08
TKM,Turkmenistan,11,Plantation_Intense,Plants,8.45E-08
TKM,Turkmenistan,12.5,Plantation_MinimalLight,Plants,4.87E-08
TKM,Turkmenistan,14,Urban_Intense,Plants,3.31E-07
TKM,Turkmenistan,15,Urban_Light,Plants,1.18E-08
TKM,Turkmenistan,16,Urban_Minimal,Plants,0
TKM,Turkmenistan,2.5,Cropland_LightIntense,Reptiles,1.39E-08
TKM,Turkmenistan,4,Cropland_Minimal,Reptiles,8.75E-09
TKM,Turkmenistan,8.5,Pasture_LightIntense,Reptiles,1.39E-08
TKM,Turkmenistan,10,Pasture_Minimal,Reptiles,1.38E-08
TKM,Turkmenistan,11.5,Plantation_LightIntense,Reptiles,3.72E-08
TKM,Turkmenistan,13,Plantation_Minimal,Reptiles,3.54E-09
TKM,Turkmenistan,14,Urban_Intense,Reptiles,1.67E-08
TKM,Turkmenistan,15,Urban_Light,Reptiles,1.12E-08
TKM,Turkmenistan,16,Urban_Minimal,Reptiles,4.56E-09
UZB,Uzbekistan,2.5,Cropland_LightIntense,Amphibians,6.73E-10
UZB,Uzbekistan,4,Cropland_Minimal,Amphibians,5.74E-10
UZB,Uzbekistan,8.5,Pasture_LightIntense,Amphibians,6.70E-10
UZB,Uzbekistan,10,Pasture_Minimal,Amphibians,6.66E-10
UZB,Uzbekistan,11.5,Plantation_LightIntense,Amphibians,1.97E-09
UZB,Uzbekistan,13,Plantation_Minimal,Amphibians,1.88E-10
UZB,Uzbekistan,14,Urban_Intense,Amphibians,7.37E-10
UZB,Uzbekistan,15,Urban_Light,Amphibians,6.78E-10
UZB,Uzbekistan,16,Urban_Minimal,Amphibians,6.08E-10
UZB,Uzbekistan,2.5,Cropland_LightIntense,Birds,2.96E-08
UZB,Uzbekistan,4,Cropland_Minimal,Birds,2.40E-08
UZB,Uzbekistan,8.5,Pasture_LightIntense,Birds,3.46E-08
UZB,Uzbekistan,10,Pasture_Minimal,Birds,3.34E-08
UZB,Uzbekistan,11.5,Plantation_LightIntense,Birds,8.54E-08
UZB,Uzbekistan,13,Plantation_Minimal,Birds,8.13E-09
UZB,Uzbekistan,14,Urban_Intense,Birds,3.92E-08
UZB,Uzbekistan,15,Urban_Light,Birds,3.64E-08
UZB,Uzbekistan,16,Urban_Minimal,Birds,3.32E-08
UZB,Uzbekistan,2.5,Cropland_LightIntense,Mammals,1.83E-08
UZB,Uzbekistan,4,Cropland_Minimal,Mammals,1.45E-08
UZB,Uzbekistan,8.5,Pasture_LightIntense,Mammals,1.69E-08
UZB,Uzbekistan,10,Pasture_Minimal,Mammals,1.60E-08
UZB,Uzbekistan,11.5,Plantation_LightIntense,Mammals,4.76E-08
UZB,Uzbekistan,13,Plantation_Minimal,Mammals,4.53E-09
UZB,Uzbekistan,14,Urban_Intense,Mammals,1.97E-08
UZB,Uzbekistan,15,Urban_Light,Mammals,1.81E-08
UZB,Uzbekistan,16,Urban_Minimal,Mammals,1.62E-08
UZB,Uzbekistan,2,Cropland_Intense,Plants,8.89E-08
UZB,Uzbekistan,3,Cropland_Light,Plants,5.92E-08
UZB,Uzbekistan,4,Cropland_Minimal,Plants,5.25E-08
UZB,Uzbekistan,8,Pasture_Intense,Plants,5.87E-08
UZB,Uzbekistan,9,Pasture_Light,Plants,4.07E-08
UZB,Uzbekistan,10,Pasture_Minimal,Plants,7.90E-09
UZB,Uzbekistan,11,Plantation_Intense,Plants,3.22E-08
UZB,Uzbekistan,12.5,Plantation_MinimalLight,Plants,1.85E-08
UZB,Uzbekistan,14,Urban_Intense,Plants,6.60E-08
UZB,Uzbekistan,15,Urban_Light,Plants,2.35E-09
UZB,Uzbekistan,16,Urban_Minimal,Plants,0
UZB,Uzbekistan,2.5,Cropland_LightIntense,Reptiles,1.05E-08
UZB,Uzbekistan,4,Cropland_Minimal,Reptiles,8.77E-09
UZB,Uzbekistan,8.5,Pasture_LightIntense,Reptiles,1.05E-08
UZB,Uzbekistan,10,Pasture_Minimal,Reptiles,1.05E-08
UZB,Uzbekistan,11.5,Plantation_LightIntense,Reptiles,2.80E-08
UZB,Uzbekistan,13,Plantation_Minimal,Reptiles,2.67E-09
UZB,Uzbekistan,14,Urban_Intense,Reptiles,1.12E-08
UZB,Uzbekistan,15,Urban_Light,Reptiles,1.05E-08
UZB,Uzbekistan,16,Urban_Minimal,Reptiles,9.76E-09
ISR,Israel,2.5,Cropland_LightIntense,Amphibians,1.33E-09
ISR,Israel,4,Cropland_Minimal,Amphibians,1.10E-09
ISR,Israel,8.5,Pasture_LightIntense,Amphibians,1.48E-09
ISR,Israel,10,Pasture_Minimal,Amphibians,1.35E-09
ISR,Israel,11.5,Plantation_LightIntense,Amphibians,2.69E-09
ISR,Israel,13,Plantation_Minimal,Amphibians,2.56E-10
ISR,Israel,14,Urban_Intense,Amphibians,1.67E-09
ISR,Israel,15,Urban_Light,Amphibians,1.52E-09
ISR,Israel,16,Urban_Minimal,Amphibians,1.35E-09
ISR,Israel,2.5,Cropland_LightIntense,Birds,4.41E-08
ISR,Israel,4,Cropland_Minimal,Birds,3.92E-08
ISR,Israel,8.5,Pasture_LightIntense,Birds,5.05E-08
ISR,Israel,10,Pasture_Minimal,Birds,4.82E-08
ISR,Israel,11.5,Plantation_LightIntense,Birds,1.56E-07
ISR,Israel,13,Plantation_Minimal,Birds,1.49E-08
ISR,Israel,14,Urban_Intense,Birds,5.62E-08
ISR,Israel,15,Urban_Light,Birds,5.40E-08
ISR,Israel,16,Urban_Minimal,Birds,5.14E-08
ISR,Israel,2.5,Cropland_LightIntense,Mammals,1.75E-08
ISR,Israel,4,Cropland_Minimal,Mammals,1.57E-08
ISR,Israel,8.5,Pasture_LightIntense,Mammals,1.90E-08
ISR,Israel,10,Pasture_Minimal,Mammals,1.81E-08
ISR,Israel,11.5,Plantation_LightIntense,Mammals,5.32E-08
ISR,Israel,13,Plantation_Minimal,Mammals,5.06E-09
ISR,Israel,14,Urban_Intense,Mammals,2.11E-08
ISR,Israel,15,Urban_Light,Mammals,2.02E-08
ISR,Israel,16,Urban_Minimal,Mammals,1.90E-08
ISR,Israel,2,Cropland_Intense,Plants,1.08E-07
ISR,Israel,3,Cropland_Light,Plants,7.17E-08
ISR,Israel,4,Cropland_Minimal,Plants,6.34E-08
ISR,Israel,8,Pasture_Intense,Plants,7.17E-08
ISR,Israel,9,Pasture_Light,Plants,4.98E-08
ISR,Israel,10,Pasture_Minimal,Plants,9.67E-09
ISR,Israel,11,Plantation_Intense,Plants,9.30E-08
ISR,Israel,12.5,Plantation_MinimalLight,Plants,5.37E-08
ISR,Israel,14,Urban_Intense,Plants,7.73E-08
ISR,Israel,15,Urban_Light,Plants,2.76E-09
ISR,Israel,16,Urban_Minimal,Plants,0
ISR,Israel,2.5,Cropland_LightIntense,Reptiles,1.95E-08
ISR,Israel,4,Cropland_Minimal,Reptiles,1.89E-08
ISR,Israel,8.5,Pasture_LightIntense,Reptiles,1.94E-08
ISR,Israel,10,Pasture_Minimal,Reptiles,1.90E-08
ISR,Israel,11.5,Plantation_LightIntense,Reptiles,5.46E-08
ISR,Israel,13,Plantation_Minimal,Reptiles,5.20E-09
ISR,Israel,14,Urban_Intense,Reptiles,2.13E-08
ISR,Israel,15,Urban_Light,Reptiles,2.12E-08
ISR,Israel,16,Urban_Minimal,Reptiles,2.09E-08
JOR,Jordan,2.5,Cropland_LightIntense,Amphibians,5.27E-10
JOR,Jordan,4,Cropland_Minimal,Amphibians,4.36E-10
JOR,Jordan,8.5,Pasture_LightIntense,Amphibians,6.22E-10
JOR,Jordan,10,Pasture_Minimal,Amphibians,5.77E-10
JOR,Jordan,11.5,Plantation_LightIntense,Amphibians,1.47E-09
JOR,Jordan,13,Plantation_Minimal,Amphibians,1.40E-10
JOR,Jordan,14,Urban_Intense,Amphibians,6.93E-10
JOR,Jordan,15,Urban_Light,Amphibians,6.38E-10
JOR,Jordan,16,Urban_Minimal,Amphibians,5.77E-10
JOR,Jordan,2.5,Cropland_LightIntense,Birds,3.40E-08
JOR,Jordan,4,Cropland_Minimal,Birds,3.03E-08
JOR,Jordan,8.5,Pasture_LightIntense,Birds,3.89E-08
JOR,Jordan,10,Pasture_Minimal,Birds,3.53E-08
JOR,Jordan,11.5,Plantation_LightIntense,Birds,1.52E-07
JOR,Jordan,13,Plantation_Minimal,Birds,1.45E-08
JOR,Jordan,14,Urban_Intense,Birds,4.32E-08
JOR,Jordan,15,Urban_Light,Birds,4.14E-08
JOR,Jordan,16,Urban_Minimal,Birds,3.42E-08
JOR,Jordan,2.5,Cropland_LightIntense,Mammals,1.43E-08
JOR,Jordan,4,Cropland_Minimal,Mammals,1.28E-08
JOR,Jordan,8.5,Pasture_LightIntense,Mammals,1.57E-08
JOR,Jordan,10,Pasture_Minimal,Mammals,1.41E-08
JOR,Jordan,11.5,Plantation_LightIntense,Mammals,5.07E-08
JOR,Jordan,13,Plantation_Minimal,Mammals,4.82E-09
JOR,Jordan,14,Urban_Intense,Mammals,1.71E-08
JOR,Jordan,15,Urban_Light,Mammals,1.64E-08
JOR,Jordan,16,Urban_Minimal,Mammals,1.34E-08
JOR,Jordan,2,Cropland_Intense,Plants,1.01E-07
JOR,Jordan,3,Cropland_Light,Plants,6.74E-08
JOR,Jordan,4,Cropland_Minimal,Plants,5.95E-08
JOR,Jordan,8,Pasture_Intense,Plants,6.74E-08
JOR,Jordan,9,Pasture_Light,Plants,4.67E-08
JOR,Jordan,10,Pasture_Minimal,Plants,9.06E-09
JOR,Jordan,11,Plantation_Intense,Plants,5.96E-08
JOR,Jordan,12.5,Plantation_MinimalLight,Plants,3.44E-08
JOR,Jordan,14,Urban_Intense,Plants,7.25E-08
JOR,Jordan,15,Urban_Light,Plants,2.59E-09
JOR,Jordan,16,Urban_Minimal,Plants,0
JOR,Jordan,2.5,Cropland_LightIntense,Reptiles,1.43E-08
JOR,Jordan,4,Cropland_Minimal,Reptiles,1.40E-08
JOR,Jordan,8.5,Pasture_LightIntense,Reptiles,1.44E-08
JOR,Jordan,10,Pasture_Minimal,Reptiles,1.31E-08
JOR,Jordan,11.5,Plantation_LightIntense,Reptiles,5.28E-08
JOR,Jordan,13,Plantation_Minimal,Reptiles,5.03E-09
JOR,Jordan,14,Urban_Intense,Reptiles,1.55E-08
JOR,Jordan,15,Urban_Light,Reptiles,1.54E-08
JOR,Jordan,16,Urban_Minimal,Reptiles,1.24E-08
SYR,Syrian Arab Republic,2.5,Cropland_LightIntense,Amphibians,1.42E-09
SYR,Syrian Arab Republic,4,Cropland_Minimal,Amphibians,1.16E-09
SYR,Syrian Arab Republic,8.5,Pasture_LightIntense,Amphibians,1.69E-09
SYR,Syrian Arab Republic,10,Pasture_Minimal,Amphibians,1.56E-09
SYR,Syrian Arab Republic,11.5,Plantation_LightIntense,Amphibians,2.16E-09
SYR,Syrian Arab Republic,13,Plantation_Minimal,Amphibians,2.06E-10
SYR,Syrian Arab Republic,14,Urban_Intense,Amphibians,1.89E-09
SYR,Syrian Arab Republic,15,Urban_Light,Amphibians,1.73E-09
SYR,Syrian Arab Republic,16,Urban_Minimal,Amphibians,1.56E-09
SYR,Syrian Arab Republic,2.5,Cropland_LightIntense,Birds,5.42E-08
SYR,Syrian Arab Republic,4,Cropland_Minimal,Birds,4.78E-08
SYR,Syrian Arab Republic,8.5,Pasture_LightIntense,Birds,6.24E-08
SYR,Syrian Arab Republic,10,Pasture_Minimal,Birds,5.95E-08
SYR,Syrian Arab Republic,11.5,Plantation_LightIntense,Birds,9.45E-08
SYR,Syrian Arab Republic,13,Plantation_Minimal,Birds,9.01E-09
SYR,Syrian Arab Republic,14,Urban_Intense,Birds,6.97E-08
SYR,Syrian Arab Republic,15,Urban_Light,Birds,6.66E-08
SYR,Syrian Arab Republic,16,Urban_Minimal,Birds,6.33E-08
SYR,Syrian Arab Republic,2.5,Cropland_LightIntense,Mammals,2.27E-08
SYR,Syrian Arab Republic,4,Cropland_Minimal,Mammals,2.02E-08
SYR,Syrian Arab Republic,8.5,Pasture_LightIntense,Mammals,2.46E-08
SYR,Syrian Arab Republic,10,Pasture_Minimal,Mammals,2.33E-08
SYR,Syrian Arab Republic,11.5,Plantation_LightIntense,Mammals,3.65E-08
SYR,Syrian Arab Republic,13,Plantation_Minimal,Mammals,3.48E-09
SYR,Syrian Arab Republic,14,Urban_Intense,Mammals,2.78E-08
SYR,Syrian Arab Republic,15,Urban_Light,Mammals,2.65E-08
SYR,Syrian Arab Republic,16,Urban_Minimal,Mammals,2.50E-08
SYR,Syrian Arab Republic,2,Cropland_Intense,Plants,2.20E-07
SYR,Syrian Arab Republic,3,Cropland_Light,Plants,1.47E-07
SYR,Syrian Arab Republic,4,Cropland_Minimal,Plants,1.30E-07
SYR,Syrian Arab Republic,8,Pasture_Intense,Plants,1.47E-07
SYR,Syrian Arab Republic,9,Pasture_Light,Plants,1.02E-07
SYR,Syrian Arab Republic,10,Pasture_Minimal,Plants,1.97E-08
SYR,Syrian Arab Republic,11,Plantation_Intense,Plants,1.86E-07
SYR,Syrian Arab Republic,12.5,Plantation_MinimalLight,Plants,1.07E-07
SYR,Syrian Arab Republic,14,Urban_Intense,Plants,1.58E-07
SYR,Syrian Arab Republic,15,Urban_Light,Plants,5.64E-09
SYR,Syrian Arab Republic,16,Urban_Minimal,Plants,0
SYR,Syrian Arab Republic,2.5,Cropland_LightIntense,Reptiles,1.94E-08
SYR,Syrian Arab Republic,4,Cropland_Minimal,Reptiles,1.88E-08
SYR,Syrian Arab Republic,8.5,Pasture_LightIntense,Reptiles,1.93E-08
SYR,Syrian Arab Republic,10,Pasture_Minimal,Reptiles,1.89E-08
SYR,Syrian Arab Republic,11.5,Plantation_LightIntense,Reptiles,2.75E-08
SYR,Syrian Arab Republic,13,Plantation_Minimal,Reptiles,2.62E-09
SYR,Syrian Arab Republic,14,Urban_Intense,Reptiles,2.14E-08
SYR,Syrian Arab Republic,15,Urban_Light,Reptiles,2.13E-08
SYR,Syrian Arab Republic,16,Urban_Minimal,Reptiles,2.11E-08
EGY,Egypt,2.5,Cropland_LightIntense,Amphibians,1.36E-09
EGY,Egypt,4,Cropland_Minimal,Amphibians,1.08E-09
EGY,Egypt,8.5,Pasture_LightIntense,Amphibians,3.42E-09
EGY,Egypt,10,Pasture_Minimal,Amphibians,2.06E-09
EGY,Egypt,14,Urban_Intense,Amphibians,1.41E-09
EGY,Egypt,15,Urban_Light,Amphibians,9.93E-10
EGY,Egypt,16,Urban_Minimal,Amphibians,2.81E-11
EGY,Egypt,2.5,Cropland_LightIntense,Birds,1.78E-08
EGY,Egypt,4,Cropland_Minimal,Birds,1.34E-08
EGY,Egypt,8.5,Pasture_LightIntense,Birds,6.22E-08
EGY,Egypt,10,Pasture_Minimal,Birds,3.77E-08
EGY,Egypt,14,Urban_Intense,Birds,2.40E-08
EGY,Egypt,15,Urban_Light,Birds,1.67E-08
EGY,Egypt,16,Urban_Minimal,Birds,1.23E-09
EGY,Egypt,2.5,Cropland_LightIntense,Mammals,8.92E-09
EGY,Egypt,4,Cropland_Minimal,Mammals,7.01E-09
EGY,Egypt,8.5,Pasture_LightIntense,Mammals,1.77E-08
EGY,Egypt,10,Pasture_Minimal,Mammals,1.08E-08
EGY,Egypt,14,Urban_Intense,Mammals,9.51E-09
EGY,Egypt,15,Urban_Light,Mammals,6.28E-09
EGY,Egypt,16,Urban_Minimal,Mammals,5.09E-10
EGY,Egypt,2,Cropland_Intense,Plants,1.19E-07
EGY,Egypt,3,Cropland_Light,Plants,7.93E-08
EGY,Egypt,4,Cropland_Minimal,Plants,7.03E-08
EGY,Egypt,8,Pasture_Intense,Plants,2.14E-07
EGY,Egypt,9,Pasture_Light,Plants,1.48E-07
EGY,Egypt,10,Pasture_Minimal,Plants,2.87E-08
EGY,Egypt,14,Urban_Intense,Plants,6.04E-08
EGY,Egypt,15,Urban_Light,Plants,2.16E-09
EGY,Egypt,16,Urban_Minimal,Plants,0
EGY,Egypt,2.5,Cropland_LightIntense,Reptiles,9.02E-09
EGY,Egypt,4,Cropland_Minimal,Reptiles,7.29E-09
EGY,Egypt,8.5,Pasture_LightIntense,Reptiles,2.19E-08
EGY,Egypt,10,Pasture_Minimal,Reptiles,1.33E-08
EGY,Egypt,14,Urban_Intense,Reptiles,9.40E-09
EGY,Egypt,15,Urban_Light,Reptiles,6.81E-09
EGY,Egypt,16,Urban_Minimal,Reptiles,6.29E-10
ESH,Western Sahara,2.5,Cropland_LightIntense,Amphibians,6.19E-10
ESH,Western Sahara,4,Cropland_Minimal,Amphibians,4.47E-10
ESH,Western Sahara,8.5,Pasture_LightIntense,Amphibians,4.26E-10
ESH,Western Sahara,10,Pasture_Minimal,Amphibians,2.56E-10
ESH,Western Sahara,14,Urban_Intense,Amphibians,4.32E-10
ESH,Western Sahara,15,Urban_Light,Amphibians,3.43E-10
ESH,Western Sahara,16,Urban_Minimal,Amphibians,2.36E-10
ESH,Western Sahara,2.5,Cropland_LightIntense,Birds,9.71E-09
