Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01221","Watermelons","2021","2021","kg/ha","71292.9","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01221","Watermelons","2022","2022","kg/ha","93469.4","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01221","Watermelons","2023","2023","kg/ha","93105.3","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","01221","Watermelons","2024","2024","kg/ha","96031.8","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0111","Wheat","2020","2020","kg/ha","2623.5","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0111","Wheat","2021","2021","kg/ha","2922.6","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0111","Wheat","2022","2022","kg/ha","4713.2","A","Official figure",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0111","Wheat","2023","2023","kg/ha","3447.4","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5412","Yield","0111","Wheat","2024","2024","kg/ha","2753","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01312","Bananas","2020","2020","kg/ha","5519.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01312","Bananas","2021","2021","kg/ha","5660.3","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01312","Bananas","2022","2022","kg/ha","5713.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01312","Bananas","2023","2023","kg/ha","5728.7","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01312","Bananas","2024","2024","kg/ha","5778.4","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01229","Cantaloupes and other melons","2020","2020","kg/ha","10079.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01229","Cantaloupes and other melons","2021","2021","kg/ha","10082.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01229","Cantaloupes and other melons","2022","2022","kg/ha","10079.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01229","Cantaloupes and other melons","2023","2023","kg/ha","10080.4","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01229","Cantaloupes and other melons","2024","2024","kg/ha","10080.6","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01372","Cashew nuts, in shell","2020","2020","kg/ha","1917.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01372","Cashew nuts, in shell","2021","2021","kg/ha","1783.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01372","Cashew nuts, in shell","2022","2022","kg/ha","1783.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01372","Cashew nuts, in shell","2023","2023","kg/ha","1783.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01372","Cashew nuts, in shell","2024","2024","kg/ha","1783.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01520.01","Cassava, fresh","2020","2020","kg/ha","9040","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01520.01","Cassava, fresh","2021","2021","kg/ha","9100","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01520.01","Cassava, fresh","2022","2022","kg/ha","9150","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01520.01","Cassava, fresh","2023","2023","kg/ha","9133.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01520.01","Cassava, fresh","2024","2024","kg/ha","9150.3","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2020","2020","kg/ha","4001.7","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2021","2021","kg/ha","3997.6","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2022","2022","kg/ha","3999.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2023","2023","kg/ha","4006.5","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","4012.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01640","Cocoa beans","2020","2020","kg/ha","495.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01640","Cocoa beans","2021","2021","kg/ha","492.6","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01640","Cocoa beans","2022","2022","kg/ha","482","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01640","Cocoa beans","2023","2023","kg/ha","478.9","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01640","Cocoa beans","2024","2024","kg/ha","475.9","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01460","Coconuts, in shell","2020","2020","kg/ha","3817.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01460","Coconuts, in shell","2021","2021","kg/ha","3822","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01460","Coconuts, in shell","2022","2022","kg/ha","3829.4","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01460","Coconuts, in shell","2023","2023","kg/ha","3831.9","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01460","Coconuts, in shell","2024","2024","kg/ha","3834.4","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01610","Coffee, green","2020","2020","kg/ha","422.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01610","Coffee, green","2021","2021","kg/ha","409.3","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01610","Coffee, green","2022","2022","kg/ha","401.9","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01610","Coffee, green","2023","2023","kg/ha","396.7","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01610","Coffee, green","2024","2024","kg/ha","392.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01233","Eggplants (aubergines)","2020","2020","kg/ha","16069.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01233","Eggplants (aubergines)","2021","2021","kg/ha","15994.3","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01233","Eggplants (aubergines)","2022","2022","kg/ha","15986.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01233","Eggplants (aubergines)","2023","2023","kg/ha","15988.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01233","Eggplants (aubergines)","2024","2024","kg/ha","15997.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01193","Fonio","2020","2020","kg/ha","820","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01193","Fonio","2021","2021","kg/ha","820","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01193","Fonio","2022","2022","kg/ha","820","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01193","Fonio","2023","2023","kg/ha","794.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01193","Fonio","2024","2024","kg/ha","735.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01290.01","Green corn (maize)","2020","2020","kg/ha","2151.2","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01290.01","Green corn (maize)","2021","2021","kg/ha","2139.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01290.01","Green corn (maize)","2022","2022","kg/ha","2122.6","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01290.01","Green corn (maize)","2023","2023","kg/ha","2146.7","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01290.01","Green corn (maize)","2024","2024","kg/ha","2145.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0142","Groundnuts, excluding shelled","2020","2020","kg/ha","1100","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0142","Groundnuts, excluding shelled","2021","2021","kg/ha","1150","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0142","Groundnuts, excluding shelled","2022","2022","kg/ha","1200","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0142","Groundnuts, excluding shelled","2023","2023","kg/ha","1111.1","X","Figure from external organization",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0142","Groundnuts, excluding shelled","2024","2024","kg/ha","1136.4","X","Figure from external organization",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01214","Lettuce and chicory","2020","2020","kg/ha","11020.6","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01214","Lettuce and chicory","2021","2021","kg/ha","11051","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01214","Lettuce and chicory","2022","2022","kg/ha","10943","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01214","Lettuce and chicory","2023","2023","kg/ha","10956.4","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01214","Lettuce and chicory","2024","2024","kg/ha","10998.9","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","1420","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","1450","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","1500","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","1510.8","X","Figure from external organization",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","1441.5","X","Figure from external organization",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01316","Mangoes, guavas and mangosteens","2020","2020","kg/ha","2008.1","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01316","Mangoes, guavas and mangosteens","2021","2021","kg/ha","2009.8","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01316","Mangoes, guavas and mangosteens","2022","2022","kg/ha","2009.7","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01316","Mangoes, guavas and mangosteens","2023","2023","kg/ha","2010.7","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","01316","Mangoes, guavas and mangosteens","2024","2024","kg/ha","2011.7","E","Estimated value",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0118","Millet","2020","2020","kg/ha","1267.4","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0118","Millet","2021","2021","kg/ha","1285","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0118","Millet","2022","2022","kg/ha","1302.9","A","Official figure",""
"QCL","Crops and livestock products","324","Guinea","5412","Yield","0118","Millet","2023","2023","kg/ha","1100","X","Figure from external organization",""
